tt0050083,"В первой двадцатке нет «Гражданина Кейна» — зато есть «Звёздные войны», «Тёмный рыцарь» и «Крёстный отец».",Журнал Empire назвал 100 величайших фильмов всех времён,"Empire -100 . Empire.
 100-81
 «», «» « »
100. « » (Reservoir Dogs, 1992)
99. « » (Groundhog Day, 1993)
98. « 2» (Paddington 2, 2017)
97. «» (Amelie, 2001)
96. « » (Brokeback Mountain, 2005)
… [+3394 chars]",https://lifehacker.ru/empire-top-100-filmov-vsex-vremen/
tt0050083,"Georgia and TCU will meet for the national championship on Monday. Few know that without a small school called Valdosta State and a coach named Chris Hatcher, the 2023 title game could look a lot different.",The coach who hired Kirby Smart for $8k and sold pizza with Sonny Dykes,"CHRIS HATCHER REMEMBERS the first time he knew Kirby Smart was going to be a great defensive coach.
Hatcher, the current coach at Samford, was hiring his first staff at Valdosta State in 2000, and h… [+11576 chars]",https://www.espn.com/college-football/story/_/id/35378254/chris-hatcher-impact-sonny-dykes-kirby-smart
tt0050083,"Abortion, toxic masculinity, human extinction ... What’s the best way to talk to children about the big issues of the day? We ask the expertsIf they’re lucky enough to avoid them at home, children are nonetheless exposed to toxic relationships on TV and socia…",‘Don’t tell us the bad news all at once’: how to talk to kids about grown-up things,"Toxic relationships
If theyre lucky enough to avoid them at home, children are nonetheless exposed to toxic relationships on TV and social media Ofcom received more than 3,000 complaints about misog… [+14484 chars]",https://www.theguardian.com/lifeandstyle/2023/feb/03/dont-tell-us-the-bad-news-all-at-once-how-to-talk-to-kids-about-grown-up-things
tt0050083,"Steven Spielberg’s autobiographical feature The Fabelmans earned a number of Oscar nominations this morning, including one for Spielberg’s longtime collaborator, composer John Williams, and one for veteran actor Judd Hirsch, who plays Boris, a fictionalized v…",John Williams Sets Record For Oldest Oscar Nominee; Judd Hirsch Becomes Second Oldest Acting Nominee 42 Years After His First Nom,"Steven Spielberg’s autobiographical feature The Fabelmans earned a number of Oscar nominations this morning, including one for Spielberg’s longtime collaborator, composer John Williams, and one for v… [+2022 chars]",https://deadline.com/2023/01/john-williams-record-for-oldest-oscar-nominee-judd-hirsch-acting-nominee-longest-gap-1235238744/
tt0050083,"""I grew up thinking men were generally builders, fixers and machine minded.""","Women, What Did You Find Out About Men That Surprised You? Here’s What People Said.","It’s always great to learn things about the other side, don’t you agree?
And you never know what you’ll find out!
So let’s hear from women on AskReddit about what they’ve learned about men over the… [+3777 chars]",https://twistedsifter.com/2023/02/women-what-did-you-find-out-about-men-that-surprised-you-heres-what-people-said/
tt0050083,"More than two decades after a key law took effect, women are still being actively trafficked across the U.S. for massage parlor sex.",Human trafficking laws were supposed to help women. Victims' stories say otherwise.,"EDITORS NOTE: USA TODAY does not name victims of sexual violence. Massage workers in this story are referred to by their spa nicknames or their initials.
Shirley had been in Baltimore for only a few… [+40728 chars]",https://www.usatoday.com/in-depth/news/investigations/2023/01/19/human-trafficking-laws-enforcement-impact-victim-experience/10392339002/
tt0050083,"In this extract from his new book, Bloodbath Nation, the novelist details the chilling murder his family hid for five decades – and why fixing the US’s deadly relationship with firearms will take gut-wrenching honesty<ul><li>Paul Auster Q&A: ‘The right to own…",Paul Auster: ‘The gun that killed my grandfather was the same gun that ruined my father’s life’,"I have never owned a gun. Not a real gun, in any case, but for two or three years after emerging from diapers, I walked around with a six-shooter dangling from my hip. I was a Texan, even though I li… [+20222 chars]",https://www.theguardian.com/us-news/2023/jan/15/paul-auster-bloodbath-nation-read-extract-guns-america
tt0050083,"The people have spoken, and these are the films they've chosen. 
Any time you have a list of what's considered the best movies of all time, someone is going to have a problem with it. They'll be mad about what's left off, what got on, and the order. But that…",Film Fans and Critics Picked the 100 Best Movies Of All Time,"The people have spoken, and these are the films they've chosen.  
 Any time you have a list of what's considered the best movies of all time, someone is going to have a problem with it. They'll be m… [+3452 chars]",https://nofilmschool.com/empire-online-lists-their-100-best-movies-all-time
tt0050083,The adventures of Will Smith returns for its sophomore outing as Bel-Air season 2 headlines Peacock's upcoming February schedule.,Bel-Air season 2 headlines Peacock’s February schedule,"The adventures of Will Smith (Jabari Banks) continue with the sophomore season of Bel-Air, which headlines Peacock’s upcoming February schedule. Arriving on February 23, Bel-Air is the dramatic reima… [+27433 chars]",https://www.digitaltrends.com/movies/peacock-february-schedule-bel-air/
tt0050083,"Three victims tell Guardian about their ordeal as nearly 300 sue LA county over decades of sexual abuse by officersMaisha was 16 years old when the officer inside Los Angeles juvenile hall began to take interest in her. At first, she said, he was friendly, an…","Survivors recount rampant abuse at Los Angeles’ juvenile jails: ‘Helpless, hopeless, lost and lonely’","Maisha was 16 years old when the officer inside Los Angeles juvenile hall began to take interest in her. At first, she said, he was friendly, and she would run errands for him, including delivering p… [+13676 chars]",https://www.theguardian.com/us-news/2023/jan/23/california-los-angeles-juvenile-center-abuse-survivors
tt0050083,"On Oct. 3, 1960, the Play of the Week was The Dybbuk. Directed by Sidney Lumet (12 Angry Men, Fail Safe, Dog Day Afternoon, etc.), it was a TV adaptation of S. Ansky's play [PDF] (see ""How it Transformed American Jewish Theatre"") based on traditional themes (…","The Dybbuk and Other Stories, Dances, Plays, and Games",MetaFilter is a weblog that anyone can contribute a link or a comment to. A typical weblog is one person posting their thoughts on the unique things they find on the web. This website exists to break… [+120 chars],https://www.metafilter.com/197896/The-Dybbuk-and-Other-Stories-Dances-Plays-and-Games
tt0050083,"Local and state government disagree on best ways to tackle major increases in property offences and violence in central Australian town<ul><li>Get our morning and afternoon news emails, free app or daily news podcast</li></ul>Federal and local authorities hav…",Alice Springs mayor calls for ‘heavy handed response’ as crisis talks held over increased crime,"Federal and local authorities have held crisis talks over the escalating wave of crime and violence across Alice Springs.
Tensions have been escalating in the central Australian town after an increa… [+4039 chars]",https://www.theguardian.com/australia-news/2023/jan/19/alice-springs-mayor-calls-for-heavy-handed-response-as-crisis-talks-held-over-increased
tt0050083,Discover the traits that are most likely to increase your happiness post-divorce.,Will You Be Happier After Divorce?,"If you are facing or contemplating divorce, you are probably wondering whether youll be happier when it is done. When asking if you will be happier after divorce, there are several things to consider… [+6092 chars]",https://www.psychologytoday.com/intl/blog/better-divorce/202212/will-you-be-happier-after-divorce
tt0050083,"Witnesses told investigators that a physical altercation broke out between a group of men and a single man, leading to the shooting.",2 Dead As Bar Fight On New Year's Eve Ends In Fatal Shooting; 2 Arrested,"Two men in their 20s were fatally shot and two other individuals were taken into custody after a New Year's altercation at an Illinois bar.
Collinsville police officers responded to a 911 call repor… [+2265 chars]",https://www.ibtimes.com/2-dead-bar-fight-new-years-eve-ends-fatal-shooting-2-arrested-3652627
tt0050083,"For decades, Christa Brown documented cases of sexual abuse within the world’s largest Baptist denomination—including her own.",The Southern Baptist Church Ignored Its Abuse Crisis. She Exposed It.,"Christa Brown describes her girlhood self as a “goody-two-shoes nerd.” She sang in the church choir and played piano. She adored God with the “wholehearted, unlimited love” of a child. 
She felt coo… [+27916 chars]",https://www.vice.com/en/article/qjk9wm/the-southern-baptist-church-ignored-its-abuse-crisis-she-exposed-it
tt0050083,Angry protesters in Syria’s rebel-held enclave rallied Friday against reconciliation attempts between Turkey and Syrian President Bashar Assad’s government...,Crowd attacks Syrian rebel figure over reconciliation push,BEIRUT (AP) Angry protesters in Syrias rebel-held enclave rallied Friday against reconciliation attempts between Turkey and Syrian President Bashar Assads government and scuffled with a local Syrian … [+2076 chars],https://news.yahoo.com/crowd-attacks-syrian-rebel-figure-190827561.html
tt0050083,Angry protesters in Syria’s rebel-held enclave rallied Friday against reconciliation attempts between Turkey and Syrian President Bashar Assad’s government and scuffled with a local Syrian opposition figure involved in those attempt.  The crowd of several doz…,Crowd attacks Syrian rebel figure over reconciliation push,Angry protesters in Syrias rebel-held enclave rallied Friday against reconciliation attempts between Turkey and Syrian President Bashar Assads government and scuffled with a local Syrian opposition f… [+2227 chars],https://japantoday.com/category/world/crowd-attacks-syrian-rebel-figure-over-reconciliation-push
tt0050083,"February is right around the corner, and a new month means a whole bunch of new content coming to Peacock. Some of that content will be available on February 1, while other shows and movies will be available a little later next month.On February 23, Bel-Air c…","New On Peacock In February 2023: Bel-Air Season 2, Lowndes County And The Road To Black Power, John Wick 1-3","February is right around the corner, and a new month means a whole bunch of new content coming to Peacock. Some of that content will be available on February 1, while other shows and movies will be a… [+33752 chars]",https://www.gamespot.com/articles/new-on-peacock-in-february-2023-bel-air-season-2-lowndes-county-and-the-road-to-black-power-john-wick-1-3/1100-6510736/
